folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00001.png,rice_R_4\rgb_max_diff_maps_th4\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.401606,0.653591,0.706326,0.111310,,pair,,,,4
rice_R_4,frame_00002.png,frame_00003.png,rice_R_4\rgb_max_diff_maps_th4\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.542874,0.692699,0.747337,0.121083,,pair,,,,4
rice_R_4,frame_00001.png,frame_00002.png,rice_R_4\rgb_max_diff_maps_th4\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.619448,0.708242,0.769864,0.125425,,pair,,,,4
rice_R_4,frame_00003.png,frame_00004.png,rice_R_4\rgb_max_diff_maps_th4\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.201733,0.485027,0.633489,0.117400,,pair,,,,4
rice_R_4,frame_00004.png,frame_00005.png,rice_R_4\rgb_max_diff_maps_th4\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.434081,0.641665,0.707383,0.121641,,pair,,,,4
rice_R_4,frame_00006.png,frame_00007.png,rice_R_4\rgb_max_diff_maps_th4\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.542004,0.689972,0.746042,0.123496,,pair,,,,4
rice_R_4,frame_00005.png,frame_00006.png,rice_R_4\rgb_max_diff_maps_th4\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.632870,0.710841,0.773904,0.123421,,pair,,,,4
rice_R_4,frame_00007.png,frame_00008.png,rice_R_4\rgb_max_diff_maps_th4\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.192386,0.485438,0.633820,0.112076,,pair,,,,4
rice_R_4,frame_00008.png,frame_00009.png,rice_R_4\rgb_max_diff_maps_th4\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.415458,0.641097,0.704199,0.117220,,pair,,,,4
rice_R_4,frame_00009.png,frame_00010.png,rice_R_4\rgb_max_diff_maps_th4\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.618926,0.701793,0.766846,0.126558,,pair,,,,4
rice_R_4,frame_00010.png,frame_00011.png,rice_R_4\rgb_max_diff_maps_th4\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.569095,0.638549,0.727398,0.143940,,pair,,,,4
rice_R_4,frame_00011.png,frame_00012.png,rice_R_4\rgb_max_diff_maps_th4\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.278825,0.462878,0.621809,0.142578,,pair,,,,4
rice_R_4,frame_00012.png,frame_00013.png,rice_R_4\rgb_max_diff_maps_th4\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.422925,0.621869,0.698005,0.128586,,pair,,,,4
rice_R_4,frame_00013.png,frame_00014.png,rice_R_4\rgb_max_diff_maps_th4\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.639043,0.731130,0.784260,0.112132,,pair,,,,4
rice_R_4,frame_00014.png,frame_00015.png,rice_R_4\rgb_max_diff_maps_th4\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.590850,0.662208,0.742783,0.130147,,pair,,,,4
rice_R_4,frame_00015.png,frame_00016.png,rice_R_4\rgb_max_diff_maps_th4\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.175343,0.473882,0.631001,0.102523,,pair,,,,4
rice_R_4,frame_00016.png,frame_00017.png,rice_R_4\rgb_max_diff_maps_th4\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.421915,0.664892,0.713754,0.109116,,pair,,,,4
rice_R_4,frame_00017.png,frame_00018.png,rice_R_4\rgb_max_diff_maps_th4\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.635253,0.733176,0.784271,0.111120,,pair,,,,4
rice_R_4,frame_00018.png,frame_00019.png,rice_R_4\rgb_max_diff_maps_th4\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.555929,0.715668,0.759291,0.109908,,pair,,,,4
rice_R_4,frame_00019.png,frame_00020.png,rice_R_4\rgb_max_diff_maps_th4\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.173782,0.488300,0.634984,0.101720,,pair,,,,4
rice_R_4,frame_00100.png,frame_00101.png,rice_R_4\rgb_max_diff_maps_th4\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.449185,0.673071,0.721622,0.110020,,pair,,,,4
rice_R_4,frame_00099.png,frame_00100.png,rice_R_4\rgb_max_diff_maps_th4\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.232836,0.445914,0.617552,0.133516,,pair,,,,4
rice_R_4,frame_00101.png,frame_00102.png,rice_R_4\rgb_max_diff_maps_th4\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.643252,0.727932,0.783825,0.112809,,pair,,,,4
rice_R_4,frame_00102.png,frame_00103.png,rice_R_4\rgb_max_diff_maps_th4\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.551004,0.711035,0.756400,0.110885,,pair,,,,4
rice_R_4,frame_00103.png,frame_00104.png,rice_R_4\rgb_max_diff_maps_th4\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.171037,0.449519,0.624092,0.111551,,pair,,,,4
rice_R_4,frame_00104.png,frame_00105.png,rice_R_4\rgb_max_diff_maps_th4\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.441737,0.674709,0.720812,0.109631,,pair,,,,4
rice_R_4,frame_00105.png,frame_00106.png,rice_R_4\rgb_max_diff_maps_th4\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.617911,0.727118,0.777736,0.111156,,pair,,,,4
rice_R_4,frame_00106.png,frame_00107.png,rice_R_4\rgb_max_diff_maps_th4\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.527910,0.700201,0.747279,0.111475,,pair,,,,4
rice_R_4,frame_00109.png,frame_00110.png,rice_R_4\rgb_max_diff_maps_th4\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.648695,0.719814,0.781421,0.116132,,pair,,,,4
rice_R_4,frame_00108.png,frame_00109.png,rice_R_4\rgb_max_diff_maps_th4\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.380445,0.650145,0.701609,0.111158,,pair,,,,4
rice_R_4,frame_00107.png,frame_00108.png,rice_R_4\rgb_max_diff_maps_th4\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.157963,0.449608,0.625180,0.102631,,pair,,,,4
