family,exp,any_success_pct
pair,60,5.5000
pair,125,9.0000
pair,250,7.3333
accum,60,8.6667
accum,125,13.3333
accum,250,10.6667
stat_std,60,5.8333
stat_std,125,9.1667
stat_std,250,6.1667
stat_var,60,0.3333
stat_var,125,2.1667
stat_var,250,2.0000
lockin,60,7.0000
lockin,125,12.5000
lockin,250,10.3333
fourier,60,6.3333
fourier,125,11.6667
fourier,250,10.3333
