image,channel,any_success_pct
ex,R,16.6667
ex,G,18.8889
ex,B,14.4444
ex,I,5.5556
ex,X,13.3333
hocho,R,4.4444
hocho,G,2.2222
hocho,B,0.0000
hocho,I,3.3333
hocho,X,2.2222
nagaoka_fireworks,R,1.1111
nagaoka_fireworks,G,4.4444
nagaoka_fireworks,B,2.2222
nagaoka_fireworks,I,0.0000
nagaoka_fireworks,X,1.1111
rice,R,20.0000
rice,G,20.0000
rice,B,1.1111
rice,I,1.1111
rice,X,13.3333
