pass,family,any_success_pct,adopted_decode_pct
pair,pair,7.2778,6.6667
accum,accum,10.0556,8.6667
accum_num,accum,6.7778,6.7778
stat_std,stat_std,5.3333,4.4444
stat_std_num,stat_std,4.7222,4.7222
stat_var,stat_var,1.5000,1.4444
lockin,lockin,8.7778,6.6667
lockin_num,lockin,5.3889,4.3333
fourier,fourier,8.0556,6.8333
fourier_num,fourier,8.7778,6.3889
