image,image_ja,src_path,pic_path,src_h,src_w,pic_h,pic_w,src_R_mean,src_R_std,src_R_p10,src_R_p50,src_R_p90,src_G_mean,src_G_std,src_G_p10,src_G_p50,src_G_p90,src_B_mean,src_B_std,src_B_p10,src_B_p50,src_B_p90,src_luma_mean,src_rg_diff,src_gb_diff,src_rb_diff,pic_R_mean,pic_R_std,pic_R_p10,pic_R_p50,pic_R_p90,pic_G_mean,pic_G_std,pic_G_p10,pic_G_p50,pic_G_p90,pic_B_mean,pic_B_std,pic_B_p10,pic_B_p50,pic_B_p90,pic_luma_mean,pic_rg_diff,pic_gb_diff,pic_rb_diff,delta_R_mean,delta_G_mean,delta_B_mean,delta_luma_mean
ex,実験,C:\Users\shu_k\project\Imperceptible-2D-code\R8\make_movie\ex.png,C:\Users\shu_k\project\Imperceptible-2D-code\R8\analyze_code\out_mid_fast_0805\summary_slides\pic\ex.JPG,577,1024,1405,2524,109.1214,51.6140,35.0000,110.0000,172.0000,124.0269,56.2450,44.0000,128.0000,195.0000,157.5679,58.4211,69.0000,173.0000,225.0000,123.3938,-14.9055,-33.5409,-48.4465,87.5722,53.0742,18.0000,86.0000,156.0000,110.8084,57.7126,28.0000,117.0000,187.0000,177.5267,60.7830,82.0000,196.0000,247.0000,111.4667,-23.2363,-66.7182,-89.9545,-21.5492,-13.2185,19.9588,-11.9272
hocho,工事,C:\Users\shu_k\project\Imperceptible-2D-code\R8\make_movie\hocho.png,C:\Users\shu_k\project\Imperceptible-2D-code\R8\analyze_code\out_mid_fast_0805\summary_slides\pic\hocho.JPG,1536,2816,1407,2633,135.9953,83.3069,26.0000,127.0000,245.0000,69.1250,76.1484,8.0000,31.0000,213.0000,38.7020,57.9282,1.0000,9.0000,152.0000,85.6510,66.8704,30.4230,97.2933,156.7771,78.4164,49.0000,159.0000,254.0000,79.0153,79.8340,21.0000,34.0000,234.0000,77.4385,71.1800,28.0000,43.0000,223.0000,102.0863,77.7618,1.5769,79.3387,20.7818,9.8903,38.7365,16.4353
nagaoka_fireworks,花火,C:\Users\shu_k\project\Imperceptible-2D-code\R8\make_movie\nagaoka_fireworks.png,C:\Users\shu_k\project\Imperceptible-2D-code\R8\analyze_code\out_mid_fast_0805\summary_slides\pic\nagaoka_fireworks.JPG,757,1344,1392,2480,74.9132,83.7973,0.0000,36.0000,220.0000,62.1393,76.5224,0.0000,29.0000,192.0000,73.8351,81.2040,0.0000,39.0000,203.0000,67.2920,12.7738,-11.6957,1.0781,90.4493,80.0014,24.0000,40.0000,235.0000,75.0795,71.9303,22.0000,34.0000,208.0000,115.5159,76.8139,44.0000,75.0000,250.0000,84.2848,15.3699,-40.4364,-25.0666,15.5361,12.9401,41.6808,16.9928
rice,自然,C:\Users\shu_k\project\Imperceptible-2D-code\R8\make_movie\rice.png,C:\Users\shu_k\project\Imperceptible-2D-code\R8\analyze_code\out_mid_fast_0805\summary_slides\pic\rice.JPG,554,980,1363,2446,165.1767,65.5191,65.0000,178.0000,246.0000,141.9784,66.0753,47.0000,146.0000,236.0000,99.6165,69.9487,19.0000,88.0000,215.0000,144.0854,23.1983,42.3619,65.5601,161.2207,67.5083,52.0000,179.0000,236.0000,139.1535,67.3292,41.0000,149.0000,228.0000,127.6603,72.6955,42.0000,120.0000,247.0000,144.4413,22.0673,11.4932,33.5604,-3.9560,-2.8250,28.0437,0.3559
