level,R,G,B,min(I),max(X)
2,0.677392,0.671103,0.676357,0.677821,0.662190
4,0.795388,0.775599,0.766196,0.773850,0.749592
6,0.847117,0.838763,0.796371,0.802816,0.813915
8,0.863490,0.867514,0.820097,0.818790,0.833428
10,0.865464,0.876176,0.835188,0.835340,0.848616
